2.0,"2019-03-12 11:37:18.000000","2019-03-12 11:53:19.000000",2.0,3.34,1.0,N,142.0,151.0,1.0,13.5,0.5,0.5,3.0,0.0,0.3,20.3,2.5
2.0,"2019-03-12 12:06:08.000000","2019-03-12 12:14:32.000000",1.0,1.35,1.0,N,142.0,237.0,2.0,8.0,0.5,0.5,0.0,0.0,0.3,11.8,2.5
2.0,"2019-03-12 12:19:22.000000","2019-03-12 12:22:58.000000",1.0,0.83,1.0,N,237.0,263.0,1.0,5.0,0.5,0.5,1.76,0.0,0.3,10.56,2.5
2.0,"2019-03-12 12:48:44.000000","2019-03-12 13:09:00.000000",1.0,5.0,1.0,N,162.0,13.0,1.0,18.0,0.5,0.5,4.36,0.0,0.3,26.16,2.5
2.0,"2019-03-12 13:26:23.000000","2019-03-12 13:34:24.000000",1.0,1.22,1.0,N,186.0,246.0,2.0,7.5,0.5,0.5,0.0,0.0,0.3,11.3,2.5
2.0,"2019-03-12 13:38:17.000000","2019-03-12 13:49:27.000000",1.0,2.18,1.0,N,48.0,107.0,2.0,10.0,0.5,0.5,0.0,0.0,0.3,13.8,2.5
2.0,"2019-03-12 14:05:41.000000","2019-03-12 14:09:51.000000",1.0,1.63,1.0,N,74.0,168.0,2.0,6.5,0.5,0.5,0.0,0.0,0.3,7.8,0.0
2.0,"2019-03-12 20:39:41.000000","2019-03-12 20:59:12.000000",1.0,5.2,1.0,N,152.0,162.0,1.0,18.5,0.0,0.5,0.0,0.0,0.3,19.3,0.0
2.0,"2019-03-12 21:24:59.000000","2019-03-12 21:41:17.000000",1.0,8.28,1.0,N,262.0,138.0,1.0,24.0,0.0,0.5,4.96,5.76,0.3,38.02,2.5
2.0,"2019-03-12 23:03:38.000000","2019-03-12 23:43:22.000000",1.0,9.94,1.0,N,138.0,48.0,2.0,34.0,0.0,0.5,0.0,5.76,0.3,43.06,2.5
266324 re.txt
